id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
884166,ville de montréal,sports et activités physiques,sports sur glace,patin libre pour tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,,,,faux,1/3/2026,3/27/2026,"aire de patinage, aréna georges-mantha","5485 chemin de la côte-saint-paul  , montréal, h4c1x3",5148723459,aréna gadbois,16:30:00,17:30:00,mardi,45.46616447,-73.59469702,297394.97,5036252.87
884166,ville de montréal,sports et activités physiques,sports sur glace,patin libre pour tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,,,,faux,1/3/2026,3/27/2026,"aire de patinage, aréna georges-mantha","5485 chemin de la côte-saint-paul  , montréal, h4c1x3",5148723459,aréna gadbois,16:30:00,17:30:00,lundi,45.46616447,-73.59469702,297394.97,5036252.87
884166,ville de montréal,sports et activités physiques,sports sur glace,patin libre pour tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,,,,faux,1/3/2026,3/27/2026,"aire de patinage, aréna georges-mantha","5485 chemin de la côte-saint-paul  , montréal, h4c1x3",5148723459,aréna gadbois,16:30:00,17:30:00,mercredi,45.46616447,-73.59469702,297394.97,5036252.87
884166,ville de montréal,sports et activités physiques,sports sur glace,patin libre pour tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,,,,faux,1/3/2026,3/27/2026,"aire de patinage, aréna georges-mantha","5485 chemin de la côte-saint-paul  , montréal, h4c1x3",5148723459,aréna gadbois,16:30:00,17:30:00,jeudi,45.46616447,-73.59469702,297394.97,5036252.87
884166,ville de montréal,sports et activités physiques,sports sur glace,patin libre pour tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,,,,faux,1/3/2026,3/27/2026,"aire de patinage, aréna georges-mantha","5485 chemin de la côte-saint-paul  , montréal, h4c1x3",5148723459,aréna gadbois,16:30:00,17:30:00,vendredi,45.46616447,-73.59469702,297394.97,5036252.87
884166,ville de montréal,sports et activités physiques,sports sur glace,patin libre pour tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,,,,faux,1/3/2026,3/27/2026,"aire de patinage, aréna georges-mantha","5485 chemin de la côte-saint-paul  , montréal, h4c1x3",5148723459,aréna gadbois,14:30:00,16:00:00,samedi,45.46616447,-73.59469702,297394.97,5036252.87
884166,ville de montréal,sports et activités physiques,sports sur glace,patin libre pour tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,,,,faux,1/3/2026,3/27/2026,"aire de patinage, aréna georges-mantha","5485 chemin de la côte-saint-paul  , montréal, h4c1x3",5148723459,aréna gadbois,21:00:00,22:30:00,samedi,45.46616447,-73.59469702,297394.97,5036252.87
884167,ville de montréal,sports et activités physiques,sports sur glace,patin libre pour tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,,,,faux,1/4/2026,4/5/2026,"aire de patinage, aréna saint-charles","1055 rue d' hibernia  , montréal, h3k2v3",5148723300,aréna saint-charles,14:00:00,15:00:00,lundi,45.47965372,-73.56377402,299814.25,5037749.55
884167,ville de montréal,sports et activités physiques,sports sur glace,patin libre pour tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,,,,faux,1/4/2026,4/5/2026,"aire de patinage, aréna saint-charles","1055 rue d' hibernia  , montréal, h3k2v3",5148723300,aréna saint-charles,17:00:00,18:00:00,lundi,45.47965372,-73.56377402,299814.25,5037749.55
884167,ville de montréal,sports et activités physiques,sports sur glace,patin libre pour tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,,,,faux,1/4/2026,4/5/2026,"aire de patinage, aréna saint-charles","1055 rue d' hibernia  , montréal, h3k2v3",5148723300,aréna saint-charles,12:30:00,13:30:00,mardi,45.47965372,-73.56377402,299814.25,5037749.55
884167,ville de montréal,sports et activités physiques,sports sur glace,patin libre pour tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,,,,faux,1/4/2026,4/5/2026,"aire de patinage, aréna saint-charles","1055 rue d' hibernia  , montréal, h3k2v3",5148723300,aréna saint-charles,17:00:00,18:00:00,mardi,45.47965372,-73.56377402,299814.25,5037749.55
884167,ville de montréal,sports et activités physiques,sports sur glace,patin libre pour tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,,,,faux,1/4/2026,4/5/2026,"aire de patinage, aréna saint-charles","1055 rue d' hibernia  , montréal, h3k2v3",5148723300,aréna saint-charles,12:30:00,13:30:00,mercredi,45.47965372,-73.56377402,299814.25,5037749.55
884167,ville de montréal,sports et activités physiques,sports sur glace,patin libre pour tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,,,,faux,1/4/2026,4/5/2026,"aire de patinage, aréna saint-charles","1055 rue d' hibernia  , montréal, h3k2v3",5148723300,aréna saint-charles,17:00:00,18:00:00,mercredi,45.47965372,-73.56377402,299814.25,5037749.55
884167,ville de montréal,sports et activités physiques,sports sur glace,patin libre pour tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,,,,faux,1/4/2026,4/5/2026,"aire de patinage, aréna saint-charles","1055 rue d' hibernia  , montréal, h3k2v3",5148723300,aréna saint-charles,17:00:00,18:00:00,jeudi,45.47965372,-73.56377402,299814.25,5037749.55
884167,ville de montréal,sports et activités physiques,sports sur glace,patin libre pour tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,,,,faux,1/4/2026,4/5/2026,"aire de patinage, aréna saint-charles","1055 rue d' hibernia  , montréal, h3k2v3",5148723300,aréna saint-charles,17:00:00,18:00:00,vendredi,45.47965372,-73.56377402,299814.25,5037749.55
884167,ville de montréal,sports et activités physiques,sports sur glace,patin libre pour tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,,,,faux,1/4/2026,4/5/2026,"aire de patinage, aréna saint-charles","1055 rue d' hibernia  , montréal, h3k2v3",5148723300,aréna saint-charles,13:00:00,15:00:00,dimanche,45.47965372,-73.56377402,299814.25,5037749.55
893114,ville de montréal,sports et activités physiques,sports sur glace,baton-rondelle famille,,arrondissement de verdun,,vrai,faux,,30,,,faux,1/26/2026,1/26/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,13:40:00,14:30:00,lundi,45.46223043,-73.56322929,299855.31,5035813.27
893118,ville de montréal,sports et activités physiques,sports sur glace,baton-rondelle famille,,arrondissement de verdun,,vrai,faux,,30,,,faux,1/29/2026,1/29/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,14:30:00,15:45:00,jeudi,45.46223043,-73.56322929,299855.31,5035813.27
893129,ville de montréal,sports et activités physiques,sports sur glace,prêt de patin pour le patinage libre pour tous,"la séance de patinage libre est ouverte à tous. activité gratuite. 
inscription requise pour du prêt de patins selon la disponibilité.
l'inscription n'est pas requise pour ceux ayant déjà des patins.",arrondissement de verdun,,vrai,faux,,10,,,faux,1/26/2026,1/26/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,15:40:00,17:00:00,lundi,45.46223043,-73.56322929,299855.31,5035813.27
893131,ville de montréal,sports et activités physiques,sports sur glace,prêt de patin pour le patinage libre pour tous,"la séance de patinage libre est ouverte à tous. activité gratuite. 
inscription requise pour du prêt de patins selon la disponibilité.
l'inscription n'est pas requise pour ceux ayant déjà des patins.",arrondissement de verdun,,vrai,faux,,10,,,faux,1/27/2026,1/27/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,13:30:00,15:00:00,mardi,45.46223043,-73.56322929,299855.31,5035813.27
893134,ville de montréal,sports et activités physiques,sports sur glace,prêt de patin pour le patinage libre pour tous,"la séance de patinage libre est ouverte à tous. activité gratuite. 
inscription requise pour du prêt de patins selon la disponibilité.
l'inscription n'est pas requise pour ceux ayant déjà des patins.",arrondissement de verdun,,vrai,faux,,10,,,faux,1/29/2026,1/29/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,12:00:00,14:30:00,jeudi,45.46223043,-73.56322929,299855.31,5035813.27
892670,ville de montréal,sports et activités physiques,sports sur glace,prêt de patin pour le patinage libre pour tous,"la séance de patinage libre est ouverte à tous. activité gratuite. 
inscription requise pour du prêt de patins selon la disponibilité.
l'inscription n'est pas requise pour ceux ayant déjà des patins.",arrondissement de verdun,,vrai,faux,,10,,,faux,1/3/2026,1/3/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,18:00:00,19:00:00,samedi,45.46223043,-73.56322929,299855.31,5035813.27
