id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,groupe,id_seance,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
"884166","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patin libre pour tous",,"Direction culture, sports, loisirs, et développement social du Sud-Ouest","5148720311","Faux","Faux",,,,,"Faux","2026-01-03","2026-03-27","01","659793","Aire de patinage, aréna Georges-Mantha","5485 chemin de la Côte-Saint-Paul  , Montréal, H4C1X3","5148723459","Aréna Gadbois","16:30:00","17:30:00","Mardi",45.46616446530211,-73.5946970226057,297394.97,5036252.87
"884166","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patin libre pour tous",,"Direction culture, sports, loisirs, et développement social du Sud-Ouest","5148720311","Faux","Faux",,,,,"Faux","2026-01-03","2026-03-27","01","659792","Aire de patinage, aréna Georges-Mantha","5485 chemin de la Côte-Saint-Paul  , Montréal, H4C1X3","5148723459","Aréna Gadbois","16:30:00","17:30:00","Lundi",45.46616446530211,-73.5946970226057,297394.97,5036252.87
"884166","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patin libre pour tous",,"Direction culture, sports, loisirs, et développement social du Sud-Ouest","5148720311","Faux","Faux",,,,,"Faux","2026-01-03","2026-03-27","01","659794","Aire de patinage, aréna Georges-Mantha","5485 chemin de la Côte-Saint-Paul  , Montréal, H4C1X3","5148723459","Aréna Gadbois","16:30:00","17:30:00","Mercredi",45.46616446530211,-73.5946970226057,297394.97,5036252.87
"884166","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patin libre pour tous",,"Direction culture, sports, loisirs, et développement social du Sud-Ouest","5148720311","Faux","Faux",,,,,"Faux","2026-01-03","2026-03-27","01","659795","Aire de patinage, aréna Georges-Mantha","5485 chemin de la Côte-Saint-Paul  , Montréal, H4C1X3","5148723459","Aréna Gadbois","16:30:00","17:30:00","Jeudi",45.46616446530211,-73.5946970226057,297394.97,5036252.87
"884166","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patin libre pour tous",,"Direction culture, sports, loisirs, et développement social du Sud-Ouest","5148720311","Faux","Faux",,,,,"Faux","2026-01-03","2026-03-27","01","659796","Aire de patinage, aréna Georges-Mantha","5485 chemin de la Côte-Saint-Paul  , Montréal, H4C1X3","5148723459","Aréna Gadbois","16:30:00","17:30:00","Vendredi",45.46616446530211,-73.5946970226057,297394.97,5036252.87
"884166","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patin libre pour tous",,"Direction culture, sports, loisirs, et développement social du Sud-Ouest","5148720311","Faux","Faux",,,,,"Faux","2026-01-03","2026-03-27","01","659797","Aire de patinage, aréna Georges-Mantha","5485 chemin de la Côte-Saint-Paul  , Montréal, H4C1X3","5148723459","Aréna Gadbois","14:30:00","16:00:00","Samedi",45.46616446530211,-73.5946970226057,297394.97,5036252.87
"884166","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patin libre pour tous",,"Direction culture, sports, loisirs, et développement social du Sud-Ouest","5148720311","Faux","Faux",,,,,"Faux","2026-01-03","2026-03-27","01","659798","Aire de patinage, aréna Georges-Mantha","5485 chemin de la Côte-Saint-Paul  , Montréal, H4C1X3","5148723459","Aréna Gadbois","21:00:00","22:30:00","Samedi",45.46616446530211,-73.5946970226057,297394.97,5036252.87
"884167","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patin libre pour tous",,"Direction culture, sports, loisirs, et développement social du Sud-Ouest","5148720311","Faux","Faux",,,,,"Faux","2026-01-04","2026-04-05","02","659799","Aire de patinage, aréna Saint-Charles","1055 rue d' Hibernia  , Montréal, H3K2V3","5148723300","Aréna Saint-Charles","14:00:00","15:00:00","Lundi",45.479653716987066,-73.5637740175256,299814.25,5037749.55
"884167","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patin libre pour tous",,"Direction culture, sports, loisirs, et développement social du Sud-Ouest","5148720311","Faux","Faux",,,,,"Faux","2026-01-04","2026-04-05","02","659800","Aire de patinage, aréna Saint-Charles","1055 rue d' Hibernia  , Montréal, H3K2V3","5148723300","Aréna Saint-Charles","17:00:00","18:00:00","Lundi",45.479653716987066,-73.5637740175256,299814.25,5037749.55
"884167","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patin libre pour tous",,"Direction culture, sports, loisirs, et développement social du Sud-Ouest","5148720311","Faux","Faux",,,,,"Faux","2026-01-04","2026-04-05","02","659801","Aire de patinage, aréna Saint-Charles","1055 rue d' Hibernia  , Montréal, H3K2V3","5148723300","Aréna Saint-Charles","12:30:00","13:30:00","Mardi",45.479653716987066,-73.5637740175256,299814.25,5037749.55
"884167","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patin libre pour tous",,"Direction culture, sports, loisirs, et développement social du Sud-Ouest","5148720311","Faux","Faux",,,,,"Faux","2026-01-04","2026-04-05","02","659802","Aire de patinage, aréna Saint-Charles","1055 rue d' Hibernia  , Montréal, H3K2V3","5148723300","Aréna Saint-Charles","17:00:00","18:00:00","Mardi",45.479653716987066,-73.5637740175256,299814.25,5037749.55
"884167","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patin libre pour tous",,"Direction culture, sports, loisirs, et développement social du Sud-Ouest","5148720311","Faux","Faux",,,,,"Faux","2026-01-04","2026-04-05","02","659803","Aire de patinage, aréna Saint-Charles","1055 rue d' Hibernia  , Montréal, H3K2V3","5148723300","Aréna Saint-Charles","12:30:00","13:30:00","Mercredi",45.479653716987066,-73.5637740175256,299814.25,5037749.55
"884167","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patin libre pour tous",,"Direction culture, sports, loisirs, et développement social du Sud-Ouest","5148720311","Faux","Faux",,,,,"Faux","2026-01-04","2026-04-05","02","659804","Aire de patinage, aréna Saint-Charles","1055 rue d' Hibernia  , Montréal, H3K2V3","5148723300","Aréna Saint-Charles","17:00:00","18:00:00","Mercredi",45.479653716987066,-73.5637740175256,299814.25,5037749.55
"884167","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patin libre pour tous",,"Direction culture, sports, loisirs, et développement social du Sud-Ouest","5148720311","Faux","Faux",,,,,"Faux","2026-01-04","2026-04-05","02","659805","Aire de patinage, aréna Saint-Charles","1055 rue d' Hibernia  , Montréal, H3K2V3","5148723300","Aréna Saint-Charles","17:00:00","18:00:00","Jeudi",45.479653716987066,-73.5637740175256,299814.25,5037749.55
"884167","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patin libre pour tous",,"Direction culture, sports, loisirs, et développement social du Sud-Ouest","5148720311","Faux","Faux",,,,,"Faux","2026-01-04","2026-04-05","02","659806","Aire de patinage, aréna Saint-Charles","1055 rue d' Hibernia  , Montréal, H3K2V3","5148723300","Aréna Saint-Charles","17:00:00","18:00:00","Vendredi",45.479653716987066,-73.5637740175256,299814.25,5037749.55
"884167","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patin libre pour tous",,"Direction culture, sports, loisirs, et développement social du Sud-Ouest","5148720311","Faux","Faux",,,,,"Faux","2026-01-04","2026-04-05","02","659807","Aire de patinage, aréna Saint-Charles","1055 rue d' Hibernia  , Montréal, H3K2V3","5148723300","Aréna Saint-Charles","13:00:00","15:00:00","Dimanche",45.479653716987066,-73.5637740175256,299814.25,5037749.55
"893114","Ville de Montréal","Sports et activités physiques","Sports sur glace","Baton-rondelle famille",,"Arrondissement de Verdun",,"Vrai","Faux",,30,,,"Faux","2026-01-26","2026-01-26","L1","667198","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","13:40:00","14:30:00","Lundi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"893118","Ville de Montréal","Sports et activités physiques","Sports sur glace","Baton-rondelle famille",,"Arrondissement de Verdun",,"Vrai","Faux",,30,,,"Faux","2026-01-29","2026-01-29","J1","667202","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","14:30:00","15:45:00","Jeudi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"893129","Ville de Montréal","Sports et activités physiques","Sports sur glace","Prêt de patin pour le patinage libre pour tous","La séance de patinage libre est ouverte à tous. Activité gratuite. 
Inscription requise pour du prêt de patins selon la disponibilité.
L'inscription n'est PAS requise pour ceux ayant déjà des patins.","Arrondissement de Verdun",,"Vrai","Faux",,10,,,"Faux","2026-01-26","2026-01-26","L1","667213","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","15:40:00","17:00:00","Lundi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"893131","Ville de Montréal","Sports et activités physiques","Sports sur glace","Prêt de patin pour le patinage libre pour tous","La séance de patinage libre est ouverte à tous. Activité gratuite. 
Inscription requise pour du prêt de patins selon la disponibilité.
L'inscription n'est PAS requise pour ceux ayant déjà des patins.","Arrondissement de Verdun",,"Vrai","Faux",,10,,,"Faux","2026-01-27","2026-01-27","M1","667215","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","13:30:00","15:00:00","Mardi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"893134","Ville de Montréal","Sports et activités physiques","Sports sur glace","Prêt de patin pour le patinage libre pour tous","La séance de patinage libre est ouverte à tous. Activité gratuite. 
Inscription requise pour du prêt de patins selon la disponibilité.
L'inscription n'est PAS requise pour ceux ayant déjà des patins.","Arrondissement de Verdun",,"Vrai","Faux",,10,,,"Faux","2026-01-29","2026-01-29","J1","667218","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","12:00:00","14:30:00","Jeudi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"892670","Ville de Montréal","Sports et activités physiques","Sports sur glace","Prêt de patin pour le patinage libre pour tous","La séance de patinage libre est ouverte à tous. Activité gratuite. 
Inscription requise pour du prêt de patins selon la disponibilité.
L'inscription n'est PAS requise pour ceux ayant déjà des patins.","Arrondissement de Verdun",,"Vrai","Faux",,10,,,"Faux","2026-01-03","2026-01-03","S1","666769","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","18:00:00","19:00:00","Samedi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"892671","Ville de Montréal","Sports et activités physiques","Sports sur glace","Prêt de patin pour le patinage libre pour tous","La séance de patinage libre est ouverte à tous. Activité gratuite. 
Inscription requise pour du prêt de patins selon la disponibilité.
L'inscription n'est PAS requise pour ceux ayant déjà des patins.","Arrondissement de Verdun",,"Vrai","Faux",,10,,,"Faux","2026-01-04","2026-01-04","D1","666770","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","15:00:00","17:00:00","Dimanche",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"892678","Ville de Montréal","Sports et activités physiques","Sports sur glace","Baton-rondelle famille",,"Arrondissement de Verdun",,"Vrai","Faux",,30,,,"Faux","2026-01-05","2026-01-05","L1","666784","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","16:00:00","16:50:00","Lundi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"892679","Ville de Montréal","Sports et activités physiques","Sports sur glace","Prêt de patin pour le patinage libre pour tous","La séance de patinage libre est ouverte à tous. Activité gratuite. 
Inscription requise pour du prêt de patins selon la disponibilité.
L'inscription n'est PAS requise pour ceux ayant déjà des patins.","Arrondissement de Verdun",,"Vrai","Faux",,10,,,"Faux","2026-01-07","2026-01-07","R1","666785","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","12:00:00","14:00:00","Mercredi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"892680","Ville de Montréal","Sports et activités physiques","Sports sur glace","Prêt de patin pour le patinage libre pour tous","La séance de patinage libre est ouverte à tous. Activité gratuite. 
Inscription requise pour du prêt de patins selon la disponibilité.
L'inscription n'est PAS requise pour ceux ayant déjà des patins.","Arrondissement de Verdun",,"Vrai","Faux",,10,,,"Faux","2026-01-07","2026-01-07","R2","666786","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","16:00:00","16:50:00","Mercredi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"892681","Ville de Montréal","Sports et activités physiques","Sports sur glace","Prêt de patin pour le patinage libre pour tous","La séance de patinage libre est ouverte à tous. Activité gratuite. 
Inscription requise pour du prêt de patins selon la disponibilité.
L'inscription n'est PAS requise pour ceux ayant déjà des patins.","Arrondissement de Verdun",,"Vrai","Faux",,10,,,"Faux","2026-01-08","2026-01-08","J1","666787","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","12:00:00","13:50:00","Jeudi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"893076","Ville de Montréal","Sports et activités physiques","Sports sur glace","Baton-rondelle famille",,"Arrondissement de Verdun",,"Vrai","Faux",,30,,,"Faux","2026-01-12","2026-01-12","L1","667156","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","16:00:00","16:50:00","Lundi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
