sport,sport_type,sport_location,city,region,latitude,longitude
arena,ice sports,centre julien-ducharme (aréna),québec,québec,5689743.036,-7998694.827
arena,ice sports,aréna eugène-lalonde,québec,québec,5686890.81,-8001939.123
arena,ice sports,aréna ivan-dugré,québec,québec,5682885.482,-8004610.221
arena,ice sports,complexe sportif forage fte (aréna),québec,québec,5679661.929,-8013950.969
arena,ice sports,aréna philippe-bergeron,québec,québec,5696535.916,-8009680.657
arena,ice sports,aréna jane et eric molson de l'université bishop's,québec,québec,5678954.116,-7997442.248
arena,ice sports,complexe sportif thibault gm,québec,québec,5681547.416,-8009007.514
arena,ice sports,aréna collège bishop (bcs),québec,québec,5680245.077,-7997311.898
arena,ice sports,aréna mont-sainte-anne,québec,québec,5679882.125,-8007518.497
pool,water sports,piscine de la claire-fontaine du parc victoria,québec,québec,5687049.802,-8002591.166
pool,water sports,piscine du parc des optimistes,québec,québec,5687256.908,-8001519.235
pool,water sports,piscine du parc de saint-alphonse-de-liguori,québec,québec,5687072.644,-8005508.595
pool,water sports,piscine du parc de ma-villa,québec,québec,5684668.797,-8015851.84
pool,water sports,piscine du parc central,québec,québec,5677469.087,-8014822.156
pool,water sports,piscine du parc de mi-vallon,québec,québec,5681627.327,-8013121.174
pool,water sports,piscine du parc centennial,québec,québec,5679880.954,-7999434.5
pool,water sports,piscine du parc alfred-élie-dufresne,québec,québec,5683983.1,-8003064.118
pool,water sports,piscine sangster,québec,québec,5682738.647,-8004341.511
pool,water sports,piscine du parc paul-marin,québec,québec,5682870.307,-8007449.367
pool,water sports,piscine montcalm,québec,québec,5685145.775,-8006545.683
pool,water sports,piscine du parc nault,québec,québec,5695798.342,-8008433.045
archery,archery,,québec,québec,5681314.671,-8004908.846
skateboarding,board sports,,québec,québec,5696658.1,-8009256.61
mobile rink,ice sports,,québec,québec,5684563.53,-8007960.055
ice surface,ice sports,,québec,québec,5684594.843,-8007960.399
skateboarding,board sports,,québec,québec,5680618.099,-8002997.909
fixed rink,ice sports,,québec,québec,5683929.875,-8003192.358
ice surface,ice sports,,québec,québec,5680519.628,-8012041.679
mobile rink,ice sports,,québec,québec,5680517.496,-8012016.478
mobile rink,ice sports,,québec,québec,5681565.039,-8013111.875
ice surface,ice sports,,québec,québec,5682382.258,-8012103.641
mobile rink,ice sports,,québec,québec,5683395.883,-8013059.602
ice surface,ice sports,,québec,québec,5683410.214,-8013074.618
beach,water sports,,québec,québec,5683932.499,-8006909.818
mobile rink,ice sports,,québec,québec,5682850.826,-8009237.708
ice surface,ice sports,,québec,québec,5682789.318,-8009240.097
mobile rink,ice sports,,québec,québec,5674211.034,-8014236.92
mobile rink,ice sports,,québec,québec,5674207.053,-8014284.919
ice surface,ice sports,,québec,québec,5674231.835,-8014275.317
skateboarding,board sports,,québec,québec,5676038.09,-8019255.386
beach,water sports,,québec,québec,5674391.012,-8017766.859
ice surface,ice sports,,québec,québec,5677757.905,-8014996.459
fixed rink,ice sports,,québec,québec,5677640.803,-8015004.302
ice surface,ice sports,,québec,québec,5684562.742,-8015790.965
multi-sport track,multi-sport,,québec,québec,5683570.94,-8000666.561
skateboarding,board sports,,québec,québec,5679604.145,-7998597.706
ice surface,ice sports,,québec,québec,5685769.056,-8002647.971
skateboarding,board sports,,québec,québec,5685746.784,-7998256.897
skateboarding,board sports,,québec,québec,5681675.615,-8008836.585
skateboarding,board sports,,québec,québec,5683963.26,-8001637.314
ice surface,ice sports,,québec,québec,5686768.446,-8010260.85
mobile rink,ice sports,,québec,québec,5686770.436,-8010281.844
multi-sport track,multi-sport,,québec,québec,5685614.927,-8003961.513
ice surface,ice sports,,québec,québec,5686352.399,-8009365.949
multi-sport track,multi-sport,,québec,québec,5686350.594,-8009372.217
skateboarding,board sports,,québec,québec,5681566.173,-8013124.522
ice surface,ice sports,,québec,québec,5679940.116,-7999318.972
ice surface,ice sports,,québec,québec,5687189.371,-8005578.116
multi-sport track,multi-sport,,québec,québec,5684858.721,-8006688.028
skateboarding,board sports,,québec,québec,5685084.719,-8006639.518
ice surface,ice sports,,québec,québec,5679063.057,-8010662.354
mobile rink,ice sports,,québec,québec,5679041.346,-8010647.793
ice surface,ice sports,,québec,québec,5682807.997,-8004360.808
mobile rink,ice sports,,québec,québec,5682854.687,-8004416.841
ice surface,ice sports,,québec,québec,5680665.962,-8002822.284
mobile rink,ice sports,,québec,québec,5683677.192,-8000533.669
ice surface,ice sports,,québec,québec,5684971.784,-8000056.071
mobile rink,ice sports,,québec,québec,5685726.282,-7998337.819
ice surface,ice sports,,québec,québec,5685785.392,-7998368.072
ice surface,ice sports,,québec,québec,5687306.874,-7999720.386
mobile rink,ice sports,,québec,québec,5687292.737,-7999646.824
ice surface,ice sports,,québec,québec,5688639.48,-7999826.848
mobile rink,ice sports,,québec,québec,5688621.97,-7999866.213
fixed rink,ice sports,,québec,québec,5688779.555,-8001430.111
mobile rink,ice sports,,québec,québec,5687068.355,-8005601.268
fixed rink,ice sports,,québec,québec,5687121.679,-8005518.26
ice surface,ice sports,,québec,québec,5689606.092,-8003172.869
fixed rink,ice sports,,québec,québec,5689605.199,-8003134.65
ice surface,ice sports,,québec,québec,5692954.9,-8005750.688
mobile rink,ice sports,,québec,québec,5692929.516,-8005747.774
multi-sport track,multi-sport,,québec,québec,5695547.992,-8008397.991
ice surface,ice sports,,québec,québec,5697987.76,-8009223.601
ice surface,ice sports,,québec,québec,5688807.064,-8001487.662
mobile rink,ice sports,,québec,québec,5686730.869,-8001055.532
mobile rink,ice sports,,québec,québec,5686733.075,-8001100.354
mobile rink,ice sports,,québec,québec,5682800.771,-8004434.898
ice surface,ice sports,,québec,québec,5681615.593,-8013098.57
fixed rink,ice sports,,québec,québec,5682422.349,-8012175.648
skateboarding,board sports,,québec,québec,5683272.223,-8016273.255
mobile rink,ice sports,,québec,québec,5683650.693,-8019562.12
ice surface,ice sports,,québec,québec,5683554.545,-8019597.154
ice surface,ice sports,,québec,québec,5675966.312,-8019456.474
ice surface,ice sports,,québec,québec,5684979.53,-8004804.792
ice surface,ice sports,,québec,québec,5685902.483,-7996475.713
ice surface,ice sports,,québec,québec,5695730.632,-8008405.021
fixed rink,ice sports,,québec,québec,5695746.607,-8008471.116
fixed rink,ice sports,,québec,québec,5684594.79,-8015817.943
mobile rink,ice sports,,québec,québec,5685016.047,-8000045.4
mobile rink,ice sports,,québec,québec,5676014.224,-8019477.955
mobile rink,ice sports,,québec,québec,5697940.994,-8009206.84
fixed rink,ice sports,,québec,québec,5685762.29,-7996482.388
ice surface,ice sports,,québec,québec,5686836.955,-8001112.775
ice surface,ice sports,,québec,québec,5683904.132,-8003172.196
fixed rink,ice sports,,québec,québec,5682904.294,-8007570.25
ice surface,ice sports,,québec,québec,5682840.117,-8007571.262
ice surface,ice sports,,québec,québec,5683678.814,-8000500.277
fixed rink,ice sports,,québec,québec,5680710.176,-8002827.92
mobile rink,ice sports,,québec,québec,5681061.204,-7998712.412
ice surface,ice sports,,québec,québec,5681069.694,-7998747.426
soccer,ball sports,couturier 1,québec,québec,5688958.081,-8001487.322
soccer,ball sports,andré-viger 1,québec,québec,5686466.115,-8009363.35
soccer,ball sports,saint-alphonse 1,québec,québec,5687188.396,-8005623.613
soccer,ball sports,atto-beaver 2,québec,québec,5680867.972,-7998734.548
soccer,ball sports,central 1,québec,québec,5677757.984,-8014855.058
soccer,ball sports,nault 1,québec,québec,5695646.758,-8008396.793
soccer,ball sports,central 3,québec,québec,5677558.828,-8015297.449
soccer,ball sports,école de la montée - pavillon le ber,québec,québec,5686149.444,-8000081.978
soccer,ball sports,debonair 2,québec,québec,5689603.766,-8003052.986
soccer,ball sports,atto-beaver 3,québec,québec,5680971.669,-7998679.738
soccer,ball sports,butte-aux-bouleaux 1,québec,québec,5680170.23,-8021070.455
soccer,ball sports,séminaire salésien,québec,québec,5684512.555,-8009622.447
soccer,ball sports,bureau 1,québec,québec,5683657.438,-8000656.493
soccer,ball sports,olympique 3,québec,québec,5686966.331,-8002251.743
soccer,ball sports,base de plein air andré-nadeau 1,québec,québec,5673990.849,-8014045.084
soccer,ball sports,saint-alphonse 2b,québec,québec,5687092.208,-8005405.376
soccer,ball sports,belvédère 1,québec,québec,5680506.348,-8002909.219
soccer,ball sports,jardins-fleuris 1,québec,québec,5687203.99,-7999641.853
soccer,ball sports,marie-reine 1,québec,québec,5682985.532,-8000250.605
soccer,ball sports,bishop's college school gillards,québec,québec,5680269.714,-7997148.668
soccer,ball sports,université de sherbrooke stade d'athlétisme,québec,québec,5680703.271,-8007288.969
soccer,ball sports,université de sherbrooke nouveau concorde,québec,québec,5681097.729,-8007834.955
soccer,ball sports,université de sherbrooke synthétique,québec,québec,5680808.286,-8007685.706
soccer,ball sports,bishop's college school grant,québec,québec,5679998.999,-7997994.734
soccer,ball sports,école du phare,québec,québec,5681435.824,-8002420.749
soccer,ball sports,andré-viger 2,québec,québec,5686401.886,-8009377.712
soccer,ball sports,arsène-goyette 1,québec,québec,5682223.522,-8002519.266
soccer,ball sports,atto-beaver 1,québec,québec,5680834.998,-7998617.688
soccer,ball sports,école le triolet synthétique,québec,québec,5681403.627,-8009399.178
soccer,ball sports,central 2 synthétique,québec,québec,5677702.747,-8015230.228
soccer,ball sports,debonair 1,québec,québec,5689578.474,-8003330.33
soccer,ball sports,debonair 3,québec,québec,5689587.862,-8003446.875
soccer,ball sports,ernest-bergeron 2,québec,québec,5698114.314,-8009371.376
soccer,ball sports,ernest-bergeron 1,québec,québec,5698054.562,-8009307.945
soccer,ball sports,jacques-cartier 2,québec,québec,5683972.055,-8005887.17
soccer,ball sports,optimist 1,québec,québec,5679466.546,-7998499.427
soccer,ball sports,jean-claude-quirion 1,québec,québec,5684795.152,-8000343.778
soccer,ball sports,jules-richard 1,québec,québec,5675973.37,-8019393.26
soccer,ball sports,marie-médiatrice 1,québec,québec,5682804.043,-8009252.043
soccer,ball sports,olivier-chauveau 1,québec,québec,5682329.045,-8012047.565
soccer,ball sports,olympique synthétique 1,québec,québec,5686633.138,-8001856.237
soccer,ball sports,olympique 2,québec,québec,5686408.177,-8001805.761
soccer,ball sports,paul-marin 2,québec,québec,5682984.695,-8007451.062
soccer,ball sports,paul-marin 1,québec,québec,5682955.764,-8007320.642
soccer,ball sports,quintal 1,québec,québec,5689643.546,-7998457.711
soccer,ball sports,quintal 2,québec,québec,5689786.446,-7998481.982
soccer,ball sports,quintal 3,québec,québec,5689485.139,-7998580.962
soccer,ball sports,université bishop's synthétique coulter field,québec,québec,5679210.24,-7997314.503
soccer,ball sports,saint-alphonse 2a,québec,québec,5687027.945,-8005409.258
soccer,ball sports,saint-charles-garnier 1,québec,québec,5686851.535,-8010232.362
soccer,ball sports,saint-boniface 1,québec,québec,5684573.207,-8007929.051
soccer,ball sports,école le triolet 1,québec,québec,5681782.579,-8008876.76
soccer,ball sports,école le triolet 2,québec,québec,5682069.625,-8008840.972
tennis,ball sports,,québec,québec,5688767.148,-8001483.033
tennis,ball sports,,québec,québec,5683864.737,-8005900.338
tennis,ball sports,,québec,québec,5688709.004,-7999892.528
tennis,ball sports,,québec,québec,5685666.922,-8000783.599
tennis,ball sports,,québec,québec,5686834.984,-8001035.026
tennis,ball sports,,québec,québec,5681711.78,-8013251.355
tennis,ball sports,,québec,québec,5682727.157,-8004443.209
tennis,ball sports,,québec,québec,5676005.177,-8019306.148
tennis,ball sports,,québec,québec,5680612.252,-8002837.722
tennis,ball sports,,québec,québec,5686694.097,-8010265.02
tennis,ball sports,,québec,québec,5687189.614,-8005401.342
tennis,ball sports,,québec,québec,5682832.669,-8007357.308
tennis,ball sports,,québec,québec,5680655.87,-8002876.805
tennis,ball sports,,québec,québec,5680590.461,-8012146.31
tennis,ball sports,,québec,québec,5670580.622,-8017500.777
tennis,ball sports,,québec,québec,5679846.338,-7999358.459
tennis,ball sports,,québec,québec,5684612.997,-8015907.682
tennis,ball sports,,québec,québec,5689609.551,-8003216.267
tennis,ball sports,,québec,québec,5679749.947,-8014036.023
tennis,ball sports,,québec,québec,5682242.436,-8004735.698
tennis,ball sports,,québec,québec,5682828.561,-8009094.851
tennis,ball sports,,québec,québec,5684969.042,-8001536.591
tennis,ball sports,,québec,québec,5685894.391,-7996595.611
tennis,ball sports,,québec,québec,5670581.341,-8017520.329
tennis,ball sports,,québec,québec,5696293.93,-8008952.94
tennis,ball sports,,québec,québec,5677659.017,-8014711.989
tennis,ball sports,,québec,québec,5677654.497,-8014669.009
baseball,ball sports,,québec,québec,5685751.509,-7998385.356
baseball,ball sports,,québec,québec,5688619.801,-7999768.087
baseball,ball sports,,québec,québec,5685674.606,-8003965.908
baseball,ball sports,,québec,québec,5685793.204,-8003962.435
football,ball sports,,québec,québec,5686577.699,-8001840.337
basketball,ball sports,,québec,québec,5685710.398,-8000776.409
football,ball sports,,québec,québec,5685733.515,-8003964.899
baseball,ball sports,,québec,québec,5689490.909,-7998723.853
baseball,ball sports,,québec,québec,5689504.147,-7998900.533
baseball,ball sports,,québec,québec,5686714.301,-8001101.463
basketball,ball sports,,québec,québec,5682388.995,-8012093.724
volleyball,ball sports,,québec,québec,5674149.306,-8014020.338
volleyball,ball sports,,québec,québec,5681615.593,-8013098.57
volleyball,ball sports,,québec,québec,5685852.797,-7998276.798
volleyball,ball sports,,québec,québec,5685843.112,-7998258.446
volleyball,ball sports,,québec,québec,5687041.014,-8005598.271
volleyball,ball sports,,québec,québec,5681070.919,-7998858.933
volleyball,ball sports,,québec,québec,5681005.242,-7998854.959
volleyball,ball sports,,québec,québec,5681040.954,-7998905.259
volleyball,ball sports,,québec,québec,5674434.968,-8017642.951
baseball,ball sports,,québec,québec,5686822.161,-8002354.986
basketball,ball sports,,québec,québec,5689594.579,-8003146.345
basketball,ball sports,,québec,québec,5681563.67,-8013092.497
baseball,ball sports,,québec,québec,5683711.177,-8019677.248
baseball,ball sports,,québec,québec,5681579.605,-8013207.726
baseball,ball sports,,québec,québec,5696387.963,-8010652.358
basketball,ball sports,,québec,québec,5682896.542,-8004336.157
basketball,ball sports,,québec,québec,5683001.206,-8003346.001
basketball,ball sports,,québec,québec,5684645.433,-8007892.89
basketball,ball sports,,québec,québec,5689603.646,-8003135.291
volleyball,ball sports,,québec,québec,5696649.118,-8009330.307
basketball,ball sports,,québec,québec,5683930.667,-8003176.104
basketball,ball sports,,québec,québec,5683934.477,-8003212.617
basketball,ball sports,,québec,québec,5682373.753,-8002545.29
basketball,ball sports,,québec,québec,5680677.577,-8002869.805
basketball,ball sports,,québec,québec,5676014.637,-8019477.694
volleyball,ball sports,,québec,québec,5677480.815,-8014876.65
basketball,ball sports,,québec,québec,5682422.046,-8012176.934
ultimate frisbee,flying disc sports,,québec,québec,5680568.997,-8012051.927
basketball,ball sports,,québec,québec,5683395.606,-8013061.36
basketball,ball sports,,québec,québec,5670588.902,-8017538.325
baseball,ball sports,,québec,québec,5680594.998,-7999771.141
basketball,ball sports,,québec,québec,5677772.104,-8014953.825
pickleball,ball sports,,québec,québec,5677654.786,-8015001.953
basketball,ball sports,,québec,québec,5684562.742,-8015790.965
basketball,ball sports,,québec,québec,5680666.666,-8002829.208
baseball,ball sports,,québec,québec,5680648.521,-8002720.143
baseball,ball sports,,québec,québec,5686832.087,-8002619.891
basketball,ball sports,,québec,québec,5686770.744,-8010281.637
basketball,ball sports,,québec,québec,5685127.179,-8006632.904
football,ball sports,,québec,québec,5680749.487,-8007684.791
football,ball sports,,québec,québec,5684929.267,-8006582.829
baseball,ball sports,,québec,québec,5683801.986,-8000485.612
basketball,ball sports,,québec,québec,5695730.918,-8008449.097
baseball,ball sports,,québec,québec,5677522.025,-8014953.195
football,ball sports,,québec,québec,5680701.977,-8007230.47
football,ball sports,,québec,québec,5681374.75,-8009353.065
football,ball sports,,québec,québec,5679151.671,-7997315.781
basketball,ball sports,,québec,québec,5692929.088,-8005748.13
baseball,ball sports,,québec,québec,5682789.892,-8004444.028
volleyball,ball sports,,québec,québec,5683828.971,-8006852.517
baseball,ball sports,,québec,québec,5688780.367,-8001595.307
volleyball,ball sports,,québec,québec,5684667.165,-8015804.254
basketball,ball sports,,québec,québec,5683293.644,-8016297.522
pickleball,ball sports,,québec,québec,5695761.319,-8008460.831
pickleball,ball sports,,québec,québec,5684600.761,-8015801.501
basketball,ball sports,,québec,québec,5687302.77,-7999736.319
pickleball,ball sports,,québec,québec,5679853.377,-7999359.25
pickleball,ball sports,,québec,québec,5687121.678,-8005514.419
basketball,ball sports,,québec,québec,5684243.196,-8003221.731
basketball,ball sports,,québec,québec,5681059.934,-7998744.236
pickleball,ball sports,,québec,québec,5685758.183,-7996482.462
basketball,ball sports,,québec,québec,5697987.669,-8009220.438
pickleball,ball sports,,québec,québec,5670591.956,-8017519.543
pickleball,ball sports,,québec,québec,5670569.311,-8017521.23
basketball,ball sports,,québec,québec,5682842.919,-8007570.948
pickleball,ball sports,,québec,québec,5682911.177,-8007570.34
pickleball,ball sports,,québec,québec,5680709.626,-8002837.876
pickleball,ball sports,,québec,québec,5684679.81,-8007899.697
ice sports,ice sports,aréna gadbois,montréal,ville de montréal,45.46616447,-73.59469702
ice sports,ice sports,aréna gadbois,montréal,ville de montréal,45.46616447,-73.59469702
ice sports,ice sports,aréna gadbois,montréal,ville de montréal,45.46616447,-73.59469702
ice sports,ice sports,aréna gadbois,montréal,ville de montréal,45.46616447,-73.59469702
ice sports,ice sports,aréna gadbois,montréal,ville de montréal,45.46616447,-73.59469702
