TYPE,DETAIL,NOM,SURFACE,ECLAIRAGE,OBJECTID,x,y
Aréna,,Centre Julien-Ducharme (Aréna),,,1,-7998694.8268,5689743.0362
Aréna,,Aréna Eugène-Lalonde,,,2,-8001939.1233,5686890.8101
Aréna,,Aréna Ivan-Dugré,,,3,-8004610.2209,5682885.4824
Aréna,,Complexe sportif Forage FTE (Aréna),,,4,-8013950.9686,5679661.929
Aréna,,Aréna Philippe-Bergeron,,,5,-8009680.6574,5696535.9161
Aréna,,Aréna Jane et Eric Molson de l'Université Bishop's ,,,6,-7997442.2477,5678954.116
Aréna,,Complexe sportif Thibault GM,,,7,-8009007.5144,5681547.4155
Aréna,,Aréna Collège Bishop (BCS),,,8,-7997311.8981,5680245.0766
Aréna,,Aréna Mont-Sainte-Anne,,,9,-8007518.4966,5679882.1249
Piscine,,Piscine de la Claire-Fontaine du parc Victoria ,,,10,-8002591.16589029,5687049.80224924
Piscine,,Piscine du parc des Optimistes ,,,11,-8001519.23520867,5687256.90758708
Piscine,,Piscine du parc de Saint-Alphonse-de-Liguori ,,,12,-8005508.59454816,5687072.64449443
Piscine,,Piscine du parc de Ma-Villa ,,,13,-8015851.83999166,5684668.79677061
Piscine,,Piscine du parc Central ,,,14,-8014822.15575743,5677469.08687376
Piscine,,Piscine du parc de Mi-Vallon ,,,15,-8013121.17359564,5681627.32720315
Piscine,,Piscine du parc Centennial ,,,16,-7999434.49961419,5679880.95358218
Piscine,,Piscine du parc Alfred-Élie-Dufresne ,,,17,-8003064.11767096,5683983.09990182
Piscine,,Piscine Sangster,,,18,-8004341.51115227,5682738.64668757
Piscine,,Piscine du parc Paul-Marin ,,,19,-8007449.36704588,5682870.30675402
Piscine,,Piscine Montcalm ,,,20,-8006545.68290663,5685145.77509685
Piscine,,Piscine du parc Nault ,,,21,-8008433.04547897,5695798.34158309
Tir à l'arc,,,,,22,-8004908.84595505,5681314.67123937
Pétanque,,,,,23,-8009270.03511191,5686433.76715988
Jeu de galets,,,,,24,-8009248.14208644,5686468.18813595
Pétanque,,,,,25,-7998320.35949618,5685996.81994693
Jeu de galets,,,,,26,-7998308.04555015,5686060.72717976
Planche à roulettes,,,,,27,-8009256.60966804,5696658.09953306
Préau et plancher de danse,,,,,28,-8005749.7120385,5684297.41995479
Pétanque,,,,,29,-8008552.67210275,5695659.41336924
